goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  252223	      4853 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5428	    232781 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5535	    222912 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5606	    226989 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5611	    222449 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    4902	    220408 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19177	     61169 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   18669	     59421 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19689	     61546 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19647	     61633 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19932	     60474 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    4855	    223309 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5431	    224254 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5532	    223498 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5712	    238216 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5274	    220373 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2353	    525896 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2292	    530331 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2362	    528395 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2362	    535501 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2236	    528838 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     748	   1637923 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     738	   1638465 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     746	   1562586 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     738	   1583339 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     757	   1677093 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     637	   1870175 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     613	   1898931 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     632	   1894793 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     622	   1902639 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     626	   1825286 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1148	   1069496 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1148	   1056761 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1132	   1068525 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1152	   1053087 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1158	   1048074 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     968	   1316304 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     902	   1287866 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     901	   1296355 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     934	   1298367 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     960	   1297413 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     196	   6149162 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     198	   6107449 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     192	   6164819 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     190	   6271185 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     196	   6119920 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     969	   1283818 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     925	   1313739 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     950	   1322228 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     945	   1279781 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     914	   1280210 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1125	   1039631 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1130	   1054423 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1153	   1044791 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1209	   1039866 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1147	   1032974 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    4959	    238597 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5169	    238384 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5103	    238216 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    4969	    239836 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5109	    238790 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1236	    981543 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1207	    994520 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1200	    984070 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1250	    998908 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1278	    996598 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     517	   2325128 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     517	   2385668 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     517	   2390526 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     516	   2311802 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     512	   2426033 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	  10091165 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     121	  10020917 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     121	   9963160 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	   9850807 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     100	  10203218 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10058185 ns/op	 1012272 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10007762 ns/op	 1012272 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10024535 ns/op	 1012272 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10220239 ns/op	 1012272 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10026910 ns/op	 1012272 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     223	   5229511 ns/op	  244272 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     228	   5250215 ns/op	  244272 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     230	   5279928 ns/op	  244272 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     226	   5250315 ns/op	  244272 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     225	   5315895 ns/op	  244272 B/op	      10 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     186	   6559770 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     188	   6339281 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     188	   6554318 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     186	   6530183 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     187	   6490447 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  34075009 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      36	  33467281 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  32897477 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  32757514 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  32412307 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     157	   7589612 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     157	   7576483 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     160	   7517858 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     156	   7518631 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     158	   7673192 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     218	   5823279 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     214	   5931774 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     212	   5535918 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     201	   5645999 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     199	   5625996 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1190	   1018210 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1184	   1016595 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1207	   1013247 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1177	   1004672 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1201	    992921 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     256	   4702186 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     260	   4735917 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     252	   4737077 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     256	   4688094 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     250	   4716671 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     122	   9777855 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     121	   9832551 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     123	   9829925 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     120	   9858494 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     123	   9795055 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      25	  41989352 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      28	  42807009 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      27	  42525766 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      28	  42816896 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      26	  41989136 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      26	  51345462 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      24	  52366664 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      24	  50894714 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      25	  49063100 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      24	  53367757 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      39	  26538919 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      39	  27099297 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      38	  27603713 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      39	  27080593 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      39	  26309883 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      48	  28891749 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      48	  28900631 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      50	  28820444 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      48	  29083293 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      48	  29720234 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       6	 171221204 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       7	 171176285 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       7	 172738628 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       6	 167424056 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       7	 167520513 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      40	  30025306 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      39	  30997978 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      40	  29715378 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      39	  29526233 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      39	  29978197 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  24727099 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      55	  25747505 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  25730151 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  25341692 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  25645265 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     232	   4961747 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     242	   4892801 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     247	   4990443 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     241	   4896138 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     223	   5315977 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      70	  20634973 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      72	  19986267 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      70	  20289414 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      70	  19316184 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      73	  19785215 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      33	  39230880 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      33	  39843761 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      36	  39780012 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      34	  39526798 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      34	  39153644 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	    9264	    112104 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    114296 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	    9432	    111805 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    115317 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	    9852	    113416 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    113469 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    109340 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    108679 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    112596 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	    9476	    108492 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   17227	     65941 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   17402	     66689 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   17740	     67287 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   18201	     65224 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   17870	     66614 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18513	     68720 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   17965	     67626 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18850	     66350 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18452	     66655 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18722	     68071 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6489	    197510 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6144	    197843 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6121	    199781 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6488	    194273 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    5272	    196842 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    100433 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    102414 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    101439 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    101177 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   12082	    100609 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15580	     75092 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15939	     73531 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   16219	     77906 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   16324	     73190 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15938	     75145 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   34323	     36656 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   33880	     35695 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   33988	     35679 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   34189	     35024 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   34471	     35613 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17713	     68989 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   18169	     66953 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17659	     67337 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17836	     70368 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17929	     65880 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    8449	    133589 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9345	    133764 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9219	    136597 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9331	    133456 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    9870	    133914 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2248	    552166 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2269	    551171 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    1990	    544270 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2265	    554484 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-1024                	    2209	    547878 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2227	    550554 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-1024            	    2216	    555056 ns/op	   61776 B/op	    1031 allocs/op
