goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  272174	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1155	   1079499 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1172	   1065116 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1143	   1089172 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1162	   1085493 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1147	   1053639 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4533	    266069 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4372	    273721 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4773	    269379 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4490	    268404 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4669	    295834 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    4892	    244714 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5619	    221187 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5253	    223221 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5526	    222546 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-1024                	    5522	    225980 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   18842	     62085 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19831	     60877 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19076	     62931 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   19502	     60527 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-1024       	   18975	     62916 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5541	    222776 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5998	    219928 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5620	    220746 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5622	    221504 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-1024            	    5827	    224059 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2359	    533018 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2394	    520463 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2346	    524666 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2346	    521892 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-1024      	    2376	    526945 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     745	   1632906 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     760	   1605754 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     756	   1594160 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     772	   1604736 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-4096                 	     742	   1589336 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     685	   1782813 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     691	   1806802 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     674	   1783179 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     680	   1791471 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-4096             	     670	   1777157 ns/op	  250416 B/op	    4104 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1117	   1056367 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1142	   1101587 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1128	   1057309 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1124	   1061785 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-4096    	    1106	   1067037 ns/op	   59952 B/op	       8 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     966	   1277014 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     924	   1275298 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     991	   1260414 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     973	   1261270 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-4096         	     937	   1278440 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     188	   6082223 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     196	   6110475 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     196	   6120946 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     192	   6198605 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-4096   	     200	   6119549 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     877	   1312211 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     908	   1298194 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     931	   1292865 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     963	   1302884 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-4096                    	     966	   1304858 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1269	    955006 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1284	    954498 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1182	    933480 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1262	    946861 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-4096                	    1236	    951601 ns/op	  217648 B/op	    4103 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5126	    248476 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    4870	    246956 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    4971	    241074 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5061	    250617 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-4096       	    5192	    242993 ns/op	   43568 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1299	    990274 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1257	   1012030 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1200	    994048 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1208	    975305 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-4096            	    1239	   1011792 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     524	   2393402 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     516	   2356236 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     510	   2358050 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     506	   2425387 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-4096      	     522	   2366802 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     122	   9832705 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	   9912735 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	   9895783 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	   9921095 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-16384                	     120	   9896281 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10002538 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10026029 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10035622 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10036036 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-16384            	     100	  10037315 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     225	   5318580 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     220	   5100736 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     224	   5288896 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     220	   5337860 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-16384   	     228	   5308979 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     187	   6563022 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     186	   6589979 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     188	   6367240 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     183	   6397913 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-16384        	     189	   6510896 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  32143618 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  32740123 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      37	  33322527 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      36	  32494017 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-16384  	      34	  32520524 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     160	   7480544 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     162	   7534016 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     162	   7603653 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     156	   7701929 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-16384                   	     158	   7602820 ns/op	  786464 B/op	   16386 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     205	   5725417 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     208	   5646518 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     202	   5653652 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     207	   5741196 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-16384               	     216	   5792308 ns/op	  807472 B/op	   16391 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1201	   1020609 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1162	   1015880 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1174	   1021774 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1159	   1026968 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-16384      	    1164	   1032694 ns/op	  141872 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     259	   4685486 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     258	   4738461 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     253	   4716926 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     253	   4686784 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-16384           	     255	   4665255 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     122	   9800289 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     122	   9847086 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     123	   9810246 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     122	   9790410 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-16384     	     123	   9792945 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      26	  44209256 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      27	  42968925 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      27	  42869979 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      27	  44884690 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-65536                	      25	  42940144 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      25	  53914746 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      22	  52648404 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      24	  49845907 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      25	  52526361 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-65536            	      25	  54043537 ns/op	 4158000 B/op	   65548 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      37	  27764193 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      40	  27969928 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      38	  27686232 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      38	  27703226 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-65536   	      39	  27671790 ns/op	 1030704 B/op	      12 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      46	  28797268 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      50	  29152681 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      46	  28929772 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      44	  29302995 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-65536        	      49	  28906363 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       7	 174675678 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       7	 176075120 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       6	 178811579 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       6	 179174652 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-65536  	       6	 173119801 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      40	  30078498 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      39	  30115337 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      40	  30042737 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      40	  29722851 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-65536                   	      39	  29501958 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  25759320 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      55	  26812611 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      54	  25561340 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      50	  26070514 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-65536               	      52	  25416316 ns/op	 3166768 B/op	   65543 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     226	   5303317 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     236	   5095195 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     242	   4958749 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     242	   5102155 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-65536      	     237	   5212904 ns/op	  535088 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      70	  20251748 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      73	  20058033 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      70	  19843620 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      69	  20059916 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-65536           	      69	  20264014 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      31	  39106666 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      31	  39043533 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      32	  39474335 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      32	  39198586 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-65536     	      36	  39294458 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    116459 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    111076 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    110988 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	    9429	    116247 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Random-256                 	   10000	    111349 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    110527 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    111613 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    107542 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    108658 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Random-256             	   10000	    110755 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   20415	     57932 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   20959	     58813 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   19675	     56227 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   20043	     55617 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Random-256    	   21337	     57706 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   17822	     69168 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18162	     67922 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   17928	     70169 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   17872	     67162 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Random-256         	   18087	     68262 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6320	    194419 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6136	    194945 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6244	    191198 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    5889	    190894 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Random-256   	    6607	    192686 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    101596 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    101274 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    101050 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    102057 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/DpsSlice-Xor-256                    	   10000	    102845 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15715	     76356 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   16461	     76804 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15709	     75940 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   16056	     76971 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSlice-Xor-256                	   15253	     74100 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   46050	     27787 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   44337	     27623 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   44188	     27708 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   42529	     27433 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/TimSortSliceInterface-Xor-256       	   44666	     27117 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17683	     65754 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   18423	     66779 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   18310	     65796 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   17946	     66844 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSlice-Xor-256            	   18795	     70078 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceName/BuiltinSortSliceStable-Xor-256      	    8163	    131914 ns/op	     112 B/op	       3 allocs/op
